,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
0,2021-06-18 17:55:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,548,612,ketuesriche,551,351,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Mass
1,2021-06-18 17:55:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,195,92,Grid1949,66,92,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Edinburgh, Scotland"
2,2021-06-18 17:56:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thankyouresearchnoteforcreatingthisamazingcampaignampturningsocialmedia#redresearchtodayNHSRDFORUMisallaboutsharingthetalentpassionampcommitmentofindividualscomingtogetherasacommunityforthebenefitofallYouvedonethisWelldone,0.3166666666666667,0.4833333333333333,en,2,1,LeeTomlinson8,1195,1176,,"[{'text': 'red4research', 'indices': [103, 116]}]","[{'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [3, 14]}, {'screen_name': 'Research2note', 'name': 'Research2note', 'id': 734054113940508672, 'id_str': '734054113940508672', 'indices': [26, 40]}, {'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [124, 135]}]",
3,2021-06-18 17:56:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FormerPfizerVPandVirologistDrMichaelYeadonisoneofthemostcredentialedmedicalprofessionalsspeakingoutaboutthedangersofthe#Covidvaccinesbreaksdownhislistofliesthatkeepshimupatnight,0.0861111111111111,0.1972222222222222,en,1580,899,RIPNY08,2666,2704,False,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",
4,2021-06-18 17:56:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IthinkitsimportantthatwedontsellCOVAXshortItstillhasalotgoingforitandisinnovativeinitsdesignButitneedsmorevaccinestoshareWerehopingourlowcostTexasChildrensrecombinantproteinCOVIDvaccinewithbiologicalewillhelpfillsomegaps,0.2799999999999999,0.6199999999999999,en,72,20,pash22,28250,30819,,[],"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': 593289567, 'id_str': '593289567', 'indices': [3, 14]}]",United Kingdom
5,2021-06-18 17:56:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,683,220,SandhraLee,759,4163,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",USA
6,2021-06-18 17:56:44+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,536,347,neilwalton48,221,599,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
7,2021-06-18 17:56:46+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,536,348,Candide62,154,1102,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]","Nord-Pas-de-Calais, France"
8,2021-06-18 17:56:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,197,93,AnneCar51323293,115,2030,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
9,2021-06-18 17:56:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Itisreallysomethingtoseenewresearchcomingoutaboutdamagetothebrainheartandmorefrom#CovidAndthenwatchourgovernmentreopeneverythingandjustletCovidand#DeltaVariantspreadwildlythroughoutourcountryVaccinesaregreatbutweneedtodomore,0.3727272727272727,0.4674242424242424,en,3,1,DarkaDuna2014,94,144,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Bilbao, País Vasco"
