,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
0,2021-06-18 17:55:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,548,0.1666666666666666,ketuesriche,551,351,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Mass,0.1666666666666666,0.1666666666666666
1,2021-06-18 17:55:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa  https   t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,195,0.1333333333333333,Grid1949,66,92,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Edinburgh, Scotland",0.1333333333333333,0.1333333333333333
2,2021-06-18 17:56:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you  research note for creating this amazing campaign  amp  turning social media #red research today   NHSRDFORUM is all about sharing the talent  passion   amp  commitment of individuals coming together as a community for the benefit of all  You ve done this  Well done  ,0.3166666666666667,0.4833333333333333,en,2,0.3166666666666667,LeeTomlinson8,1195,1176,,"[{'text': 'red4research', 'indices': [103, 116]}]","[{'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [3, 14]}, {'screen_name': 'Research2note', 'name': 'Research2note', 'id': 734054113940508672, 'id_str': '734054113940508672', 'indices': [26, 40]}, {'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [124, 135]}]",,0.3166666666666667,0.3166666666666667
3,2021-06-18 17:56:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Former Pfizer VP and Virologist  Dr  Michael Yeadon  is one of the most credentialed medical professionals speaking out about the dangers of the #Covid   vaccines  breaks down his  list of lies  that keeps him up at night  https   t co LSE CrKdqn,0.0861111111111111,0.1972222222222222,en,1580,0.0861111111111111,RIPNY08,2666,2704,False,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",,0.0861111111111111,0.0861111111111111
4,2021-06-18 17:56:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I think it s important that we don t sell COVAX short  It still has a lot going for it and is innovative in its design  But it needs more vaccines to share   We re hoping our low cost  TexasChildrens recombinant protein COVID   vaccine with  biological e will help fill some gaps,0.2799999999999999,0.6199999999999999,en,72,0.2799999999999999,pash22,28250,30819,,[],"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': 593289567, 'id_str': '593289567', 'indices': [3, 14]}]",United Kingdom,0.2799999999999999,0.2799999999999999
5,2021-06-18 17:56:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,683,0.5083333333333333,SandhraLee,759,4163,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",USA,0.5083333333333333,0.5083333333333333
6,2021-06-18 17:56:44+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines  https   t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,536,3.7007434154171876e-17,neilwalton48,221,599,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,3.7007434154171876e-17,3.7007434154171876e-17
7,2021-06-18 17:56:46+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines  https   t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,536,3.7007434154171876e-17,Candide62,154,1102,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]","Nord-Pas-de-Calais, France",3.7007434154171876e-17,3.7007434154171876e-17
8,2021-06-18 17:56:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,197,0.1333333333333333,AnneCar51323293,115,2030,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
9,2021-06-18 17:56:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more https   t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,3,0.3727272727272727,DarkaDuna2014,94,144,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Bilbao, País Vasco",0.3727272727272727,0.3727272727272727
10,2021-06-18 17:56:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,685,0.5083333333333333,Jmilio54,15,43,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,0.5083333333333333,0.5083333333333333
11,2021-06-18 17:56:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol https   t co GkrwLdJX M,-0.1625,0.2375,en,52,-0.1625,LilyWad75051099,474,361,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",,-0.1625,-0.1625
12,2021-06-18 17:56:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",THIS FIRST AID AGENT  NOTICED THAT MOST OF THE AGED PEOPLE HE TOOK CARE OF WERE VICTIMS OF STROKE AND LATER PASSED  https   t co iol J FQXo,0.1625,0.3083333333333333,en,0,0.1625,SammyEyong,14,80,,[],[],,0.1625,0.1625
13,2021-06-18 17:57:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more https   t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,4,0.3727272727272727,trekkerteach12,7778,5990,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",,0.3727272727272727,0.3727272727272727
14,2021-06-18 17:57:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  YakiLopez  I guess this is what ethnic cleansing and apartheid look like       https   t co  eRJjOZF W,0.0,0.0,en,22,0.0,emet_news_press,9765,7035,False,[],"[{'screen_name': 'YakiLopez', 'name': 'Yaki Lopez 🇮🇱', 'id': 21575905, 'id_str': '21575905', 'indices': [3, 13]}]",Global,0.0,0.0
15,2021-06-18 17:57:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Look how pathetically disrespectful the US is with the Pfizer distribution  Mere         while the others have hund  https   t co  KD TVM ak,-0.5,0.5,en,0,-0.5,edjimimi,371,605,,[],[],"Austin, TX",-0.5,-0.5
16,2021-06-18 17:57:18+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more https   t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,5,0.3727272727272727,SheriD17536431,470,1240,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",Nashville,0.3727272727272727,0.3727272727272727
